Page_URL,business_address
https://www.amazon.com/sp?_encoding=UTF8&asin=&isAmazonFulfilled=1&isCBA=&marketplaceID=ATVPDKIKX0DER&orderID=&protocol=current&seller=A171IKKZNX1ZJI&sshmPath=,"Business Address:
马田街道
合水口社区第二工业区第三栋101
深圳
光明
广东
518106
CN"
https://www.amazon.com/sp?_encoding=UTF8&asin=&isAmazonFulfilled=1&isCBA=&marketplaceID=ATVPDKIKX0DER&orderID=&protocol=current&seller=A17DH63ELRWWQ5&sshmPath=,"Business Address:
7191 SW 23RD ST
MIAMI
FL
33155
US"
https://www.amazon.com/sp?_encoding=UTF8&asin=&isAmazonFulfilled=1&isCBA=&marketplaceID=ATVPDKIKX0DER&orderID=&protocol=current&seller=A17FE7BXYUXJU3&sshmPath=,"Business Address:
1600 PERRINEVILLE RD STE 2-234
MONROE TWP
NJ
08831-4923
US"
https://www.amazon.com/sp?_encoding=UTF8&asin=&isAmazonFulfilled=1&isCBA=&marketplaceID=ATVPDKIKX0DER&orderID=&protocol=current&seller=A17KLEMPCK4RVX&sshmPath=,"Business Address:
Rm 301/302/303, NO.68/70/72, Jichang Rd, Baiyun Dist
Baiyun District
Guangzhou
Guangdong
510420
CN"
https://www.amazon.com/sp?_encoding=UTF8&asin=&isAmazonFulfilled=1&isCBA=&marketplaceID=ATVPDKIKX0DER&orderID=&protocol=current&seller=A18LVZ8V4CMM1I&sshmPath=,"Business Address:
西乡街道共乐村明月花都F1610
宝安区
深圳市
广东省
518102
CN"
https://www.amazon.com/sp?_encoding=UTF8&asin=&isAmazonFulfilled=1&isCBA=&marketplaceID=ATVPDKIKX0DER&orderID=&protocol=current&seller=A17Q4QKNLX5AHD&sshmPath=,"Business Address:
金安路伯尼大厦12层1201
深圳
光明区
广东
518106
CN"
https://www.amazon.com/sp?_encoding=UTF8&asin=&isAmazonFulfilled=1&isCBA=&marketplaceID=ATVPDKIKX0DER&orderID=&protocol=current&seller=A18LVZ8V4CMM1I&sshmPath=,
https://www.amazon.com/sp?_encoding=UTF8&asin=&isAmazonFulfilled=1&isCBA=&marketplaceID=ATVPDKIKX0DER&orderID=&protocol=current&seller=A18WBM51BI23EC&sshmPath=,"Business Address:
nanshaqufengzedonglu106hao
X1301-D2165
Guangzhou
Guangdong
510000
CN"
https://www.amazon.com/sp?_encoding=UTF8&asin=&isAmazonFulfilled=1&isCBA=&marketplaceID=ATVPDKIKX0DER&orderID=&protocol=current&seller=A18ZU56X4TL9L6&sshmPath=,"Business Address:
中山一路杨基外5号303
广州市
越秀区
广东省
510000
CN"
https://www.amazon.com/sp?_encoding=UTF8&asin=&isAmazonFulfilled=1&isCBA=&marketplaceID=ATVPDKIKX0DER&orderID=&protocol=current&seller=A191F1AQT3JCJB&sshmPath=,"Business Address:
101 W EDISON AVE STE 261
APPLETON
WI
54915-1353
US"
